text,viz
541447,329181
371336,195592
305020,415557
737330,253536
416238,547310
470907,394684
393607,315254
573636,256976
268415,252389
557818,287499
471901,292272
405468,411650
350772,524169
385983,415540
595120,477727
626391,325933
430073,438141
360414,312557
465376,479642
809109,534870
608089,372042
774791,560221
676827,560181
627903,117226
506045,584418
1015274,686601
636852,302751
324613,307451
682913,348243
468733,814331
585049,510481
654971,486518
332582,435246
335005,448541
515437,113080
485128,620487
606487,283768
399561,331861
208763,571543
412794,249590
627961,233613
503451,281756
309952,825717
498198,383137
298863,1112636
276827,939542
620073,381069
494449,461210
734578,436432
405336,314963
291972,372655
661829,501853
278172,639385
697556,377715
628409,740495
523296,516420
228080,908946
410554,328030
839333,311158
685893,469291
585463,250175
694205,213766
597351,754241
451612,305515
